"Date","Time","Line","tsNs","id","ability","detected_level","event_type","filename","job","module","nist_control","service_name","status"
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_total_sessions_total"",""labels"":[""protocol""],""label_values"":[""icmp""],""value"":414.0}",1790171974554823590,1790171974554823590_905e7fb,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_backend_bytes_sent_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974554808221,1790171974554808221_b9d84dfd,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_backend_messages_sent_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974554795545,1790171974554795545_433aaf3e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_backend_bytes_received_total"",""labels"":[],""label_values"":[],""value"":52.0}",1790171974554786128,1790171974554786128_9a6aff1d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_backend_messages_received_total"",""labels"":[],""label_values"":[],""value"":3.0}",1790171974554781809,1790171974554781809_5d4ac87c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_frontend_bytes_sent_total"",""labels"":[],""label_values"":[],""value"":52.0}",1790171974554713275,1790171974554713275_c0e78bd2,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_frontend_messages_sent_total"",""labels"":[],""label_values"":[],""value"":3.0}",1790171974554698166,1790171974554698166_4c84c2d9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_frontend_bytes_received_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974554686816,1790171974554686816_2a01709c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_frontend_messages_received_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974554675816,1790171974554675816_2e02aefb,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_ocsp_ext_signed_certificate_timestamp""],""value"":15.0}",1790171974554652406,1790171974554652406_bf12582b,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_hash""],""value"":45.0}",1790171974554562195,1790171974554562195_dc7efa9f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_certificate""],""value"":15.0}",1790171974554546929,1790171974554546929_4cc9e219,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ntp_message""],""value"":8.0}",1790171974554534566,1790171974554534566_64fe27b9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::zero_rtt_packet""],""value"":166.0}",1790171974554525649,1790171974554525649_d6a3758,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_plaintext_data""],""value"":1042.0}",1790171974554521224,1790171974554521224_46ae4fed,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_sniff""],""value"":15.0}",1790171974554452835,1790171974554452835_a3792b60,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_over_new_connection""],""value"":15.0}",1790171974554437725,1790171974554437725_f469b848,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_extension""],""value"":125.0}",1790171974554425877,1790171974554425877_da906ac1,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_new""],""value"":15.0}",1790171974554416551,1790171974554416551_cd18ce6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_ecdh_server_params""],""value"":5.0}",1790171974554411760,1790171974554411760_3237a3a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension_application_layer_protocol_negotiation""],""value"":309.0}",1790171974554320265,1790171974554320265_91dc8c51,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_state_remove""],""value"":15.0}",1790171974554303900,1790171974554303900_d89ae062,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_message""],""value"":46703.0}",1790171974554291183,1790171974554291183_b9545480,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_established""],""value"":183.0}",1790171974554281297,1790171974554281297_fb48cd2c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_AAAA_reply""],""value"":75940.0}",1790171974554275345,1790171974554275345_c80dbef9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_change_cipher_spec""],""value"":374.0}",1790171974554189103,1790171974554189103_385b89ca,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dhcp_message""],""value"":25.0}",1790171974554174114,1790171974554174114_7fb6fcf3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_client_hello""],""value"":322.0}",1790171974554162263,1790171974554162263_b1a439c7,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""zeek_init""],""value"":1.0}",1790171974554152996,1790171974554152996_17040a7e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension_server_name""],""value"":322.0}",1790171974554148597,1790171974554148597_8b052d78,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""known_host_add""],""value"":1.0}",1790171974554078986,1790171974554078986_2e13d8e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""SumStats::finish_epoch""],""value"":3.0}",1790171974554061463,1790171974554061463_a4307ef3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""filter_change_tracking""],""value"":36.0}",1790171974554040946,1790171974554040946_31e47329,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::short_header_packet_threshold_crossed""],""value"":1259.0}",1790171974554032121,1790171974554032121_cc4b35a9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""Known::host_found""],""value"":199.0}",1790171974554027740,1790171974554027740_122dd062,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.553Z,1790171974553,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""TrimTraceFile::go""],""value"":1.0}",1790171974553960432,1790171974553960432_50be153d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.553Z,1790171974553,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""zeek_script_loaded""],""value"":559.0}",1790171974553945476,1790171974553945476_7680485b,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.553Z,1790171974553,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_SRV_reply""],""value"":25099.0}",1790171974553933221,1790171974553933221_77e7430e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.553Z,1790171974553,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension_key_share""],""value"":638.0}",1790171974553924381,1790171974553924381_7ae45c68,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.553Z,1790171974553,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""new_connection""],""value"":2889.0}",1790171974553919994,1790171974553919994_1385279f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.553Z,1790171974553,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""known_service_add""],""value"":3.0}",1790171974553850886,1790171974553850886_704198d5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.553Z,1790171974553,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_CNAME_reply""],""value"":237.0}",1790171974553835659,1790171974553835659_ca964934,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.553Z,1790171974553,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""connection_established""],""value"":199.0}",1790171974553823159,1790171974553823159_d0271665,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.553Z,1790171974553,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""analyzer_confirmation_info""],""value"":1746.0}",1790171974553813963,1790171974553813963_ff12136e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.553Z,1790171974553,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""service_info_commit""],""value"":723.0}",1790171974553809676,1790171974553809676_70594e65,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
